alpha,V0,kz,tier,xi_sponge,n_pts,amp0_log,gamma_r2,r2,t0,t1,gamma_plateau,plateau_t0,plateau_t1,has_plateau,gamma_sim,src,gamma_chased,ratio,rel_err
5.5,0.03,12.0,int,8.0,90,-14.670532208748575,0.0,-1000000000.0,,,,,,False,0.0,t126/ym_k12_a5.500_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to11_bp14_hd5e-05_recorr,0.1511702936749973,0.0,1.0
6.0,0.03,12.0,int,8.0,77,-14.714037890603205,0.0,-1000000000.0,,,,,,False,0.0,t133/ym_k12_a6.000_circ_az2seed_v0.0300_sp8.0_eps0.15_nkz0_nkz1to11_bp14_hd5e-05_recorr,0.1571152311590792,0.0,1.0
0.3,0.04,1.0,int,14.0,251,-11.829877538921655,0.0508104955747763,0.99999146564729,141.84781938896631,176.81031008342984,0.0513799929300497,137.8521061667419,196.78887619455185,True,0.0513799929300497,t133/ym_k1_a0.300_circ_az2seed_v0.0400_sp14.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0559669107576159,0.9180423259838043,0.08195767401619568
0.4,0.04,1.0,int,14.0,189,-11.973718629871634,0.0550470652869137,0.9999975269549872,137.8521061784375,163.82424212509963,0.0554539789817487,129.8606797333107,179.80709501535327,True,0.0554539789817487,abi/ym_k1_a0.400_circ_az2seed_v0.0400_sp14.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0606517111208351,0.9143019703313716,0.0856980296686284
0.5,0.04,1.0,int,14.0,152,-12.085290215442669,0.0585015206539667,0.9999939300168664,130.85960770214987,150.83817376354682,0.0588202186650481,124.8660378837308,150.83817376354682,True,0.0588202186650481,t132/ym_k1_a0.500_circ_az2seed_v0.0400_sp14.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0643465441820111,0.9141162033297204,0.08588379667027962
0.6,0.04,1.0,int,14.0,127,-12.17645119363502,0.0589741210125211,0.9999668672310283,62.93248328185907,79.91426448490041,0.0589762760159105,61.93355497579782,78.91533617883915,True,0.0589762760159105,abi/ym_k1_a0.600_circ_az2seed_v0.0400_sp14.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0673606346689637,0.8755302901426449,0.12446970985735503
0.7,0.04,1.0,int,14.0,109,-12.253526537282642,0.0609739128978426,0.9999842226371316,61.93355489655172,75.91855116351502,0.0610658154642792,60.93462659176863,75.91855116351502,True,0.0610658154642792,t140/ym_k1_a0.700_circ_az2seed_v0.0400_sp14.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0698670742936519,0.8740285188931638,0.12597148110683626
0.8,0.04,1.0,int,14.0,101,-12.320292158364152,0.0627908618400293,0.9999872418126734,60.93462656217981,73.92069451805419,0.062875925914333,59.935698257881775,73.92069451805419,True,0.062875925914333,t133/ym_k1_a0.800_circ_az2seed_v0.0400_sp14.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.071973067766585,0.8736035278952561,0.12639647210474395
0.9,0.04,1.0,int,14.0,101,-12.379183625817024,0.0644117821868778,0.999983793327615,59.935698257881775,72.92176621375616,,,,False,0.0644117821868778,t140/ym_k1_a0.900_circ_az2seed_v0.0400_sp14.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.073749667506195,0.8733840350055435,0.12661596499445646
1.0,0.04,1.0,int,14.0,101,-12.431863923441703,0.0657744184279143,0.9999841380456188,57.93784164928572,70.9239096051601,,,,False,0.0657744184279143,t126/ym_k1_a1.000_circ_az2seed_v0.0400_sp14.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0752462076092978,0.8741227035578453,0.12587729644215476
1.5,0.04,1.0,int,13.0,101,-12.634596513792845,0.0695326742838049,0.9999824164973152,54.94105673639163,67.92712469226602,0.0693954402422945,56.93891334498769,67.92712469226602,True,0.0693954402422945,abi/ym_k1_a1.500_circ_az2seed_v0.0400_sp13.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0786676266989844,0.8821346614132749,0.11786533858672515
2.0,0.04,1.0,int,11.0,101,-12.77843738196398,0.0702061678330085,0.9999811074290664,53.9421284320936,66.92819638796799,,,,False,0.0702061678330085,t126/ym_k1_a2.000_circ_az2seed_v0.0400_sp11.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0782583889623663,0.8971072464419113,0.10289275355808865
2.5,0.04,1.0,int,10.0,101,-12.890009254173254,0.0699629413825112,0.9999817967793748,53.9421284320936,66.92819638796799,,,,False,0.0699629413825112,abi/ym_k1_a2.500_circ_az2seed_v0.0400_sp10.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0773210376694212,0.9048370726946419,0.09516292730535818
3.0,0.04,1.0,int,9.0,101,-12.98117018310528,0.0689212416229261,0.999978967310627,53.9421284320936,66.92819638796799,0.0690093234755115,53.9421284320936,67.92712469226602,True,0.0690093234755115,t126/ym_k1_a3.000_circ_az2seed_v0.0400_sp9.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0756173643399323,0.9126121239201774,0.08738787607982253
3.5,0.04,1.0,int,9.0,86,-13.058245466852144,0.0670955009303989,0.999991980079076,54.94105670898511,65.92926805078213,0.067403701179154,56.93891331658457,68.92605296218132,True,0.067403701179154,t140/ym_k1_a3.500_circ_az2seed_v0.0400_sp9.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0724671957843273,0.9301270795651734,0.0698729204348266
4.0,0.04,1.0,int,8.0,91,-13.12501108173231,0.0655921372354329,0.9999909384388178,55.93998504994316,66.92819639903914,0.0659540333574274,57.9378416588697,69.92498131242895,True,0.0659540333574274,t132/ym_k1_a4.000_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0705571573401722,0.9347603537859088,0.0652396462140912
4.5,0.04,1.0,int,8.0,73,-13.183902572556294,0.0634061816277035,0.9999986303238518,62.93248312319321,71.92283785507794,0.0639279420929527,56.93891330193671,71.92283785507794,True,0.0639279420929527,t126/ym_k1_a4.500_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.064518872889963,0.9908409621783362,0.009159037821663866
5.0,0.04,1.0,int,8.0,61,-13.2365827559372,0.0790248387670446,0.9999945554232212,42.953917036721904,49.94641515897896,,,,False,0.0790248387670446,t133/ym_k1_a5.000_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0546810950384516,1.4451948833774184,0.4451948833774184
5.5,0.04,1.0,int,8.0,52,-13.28423795985553,0.0992215396243133,0.9999984177950776,37.95927554867374,42.95391706823607,0.0981498580486835,35.9614189408488,46.94963028388594,True,0.0981498580486835,t140/ym_k1_a5.500_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0551274219216367,1.7804180683109565,0.7804180683109565
6.0,0.04,1.0,int,8.0,45,-13.327743777714709,0.1562772007556717,0.9999952725149378,30.96677745050356,34.962490669923376,,,,False,0.1562772007556717,abi/ym_k1_a6.000_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.078882149971442,1.9811478365162376,0.9811478365162375
0.3,0.04,2.0,int,14.0,243,-12.176451111205,0.0682350147789726,0.9999727338703442,116.8746115197803,150.83817384176774,0.0676117206701755,122.86818134130748,160.8274568776464,True,0.0676117206701755,abi/ym_k2_a0.300_circ_az2seed_v0.0400_sp14.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0688691980108706,0.9817410776222976,0.018258922377702415
0.4,0.04,2.0,int,14.0,222,-12.32029210654727,0.0749184557966228,0.999968252944264,109.88211318965516,140.84889054310344,0.074833607423378,111.87996979310344,142.8467471465517,True,0.074833607423378,t133/ym_k2_a0.400_circ_az2seed_v0.0400_sp14.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0759561352953139,0.9852213666799716,0.01477863332002839
0.5,0.04,2.0,int,14.0,213,-12.431863962784318,0.0801772464353908,0.9999575309481268,104.88747187469646,134.85532098175258,0.0803352763395495,106.88532848183353,133.85639267818405,True,0.0803352763395495,t140/ym_k2_a0.500_circ_az2seed_v0.0400_sp14.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.081716739509416,0.98309448984186,0.016905510158139958
0.6,0.04,2.0,int,14.0,178,-12.523024658325122,0.0849865135285642,0.9999777831515628,101.89068677196974,125.8649660124332,0.0848502407301957,102.88961507365572,127.86282261580516,True,0.0848502407301957,t126/ym_k2_a0.600_circ_az2seed_v0.0400_sp14.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0865801027394472,0.9800200975222064,0.019979902477793545
0.7,0.04,2.0,int,13.0,152,-12.600100067491768,0.0878413853031661,0.9999865704528982,100.89175865416772,120.87032472429996,0.0875704467337464,101.89068695767436,123.86710963481978,True,0.0875704467337464,t133/ym_k2_a0.700_circ_az2seed_v0.0400_sp13.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0895501958907937,0.9778922967464906,0.022107703253509452
0.8,0.04,2.0,int,12.0,133,-12.666865749611077,0.0898049750786819,0.9999891433560674,99.89283016222824,117.87353959142932,0.0895080263201051,100.89175846385052,120.87032449629618,True,0.0895080263201051,abi/ym_k2_a0.800_circ_az2seed_v0.0400_sp12.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0917596716608886,0.9754614930499667,0.024538506950033373
0.9,0.04,2.0,int,12.0,119,-12.725757250453563,0.0929475377221799,0.9999929583042252,98.89390187634844,113.8778264030679,0.0924261773795404,98.89390187634844,117.87353961019308,True,0.0924261773795404,t140/ym_k2_a0.900_circ_az2seed_v0.0400_sp12.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0950532218409597,0.9723623838251922,0.027637616174807787
1.0,0.04,2.0,int,11.0,107,-12.778437338837222,0.0863401381534612,0.9999912387422384,81.9121208926201,95.89711714257962,0.086617093837715,79.91426428548301,96.89604544614816,True,0.086617093837715,t133/ym_k2_a1.000_circ_az2seed_v0.0400_sp11.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0962159203727613,0.9002366084754126,0.09976339152458732
1.5,0.04,2.0,int,9.0,101,-12.981170098465098,0.0925937786527026,0.9999957719917466,78.91533603954434,91.90140399541872,0.093064917199779,76.91747943094828,94.89818890831282,True,0.093064917199779,abi/ym_k2_a1.500_circ_az2seed_v0.0400_sp9.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.102802956231416,0.9052747178814969,0.09472528211850306
2.0,0.04,2.0,int,8.0,101,-13.125011209978046,0.0969589475355895,0.9999958990194192,76.91747943094828,89.90354738682267,0.0986223109465367,73.92069451805419,99.89283042980296,True,0.0986223109465367,t133/ym_k2_a2.000_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1075629264448536,0.9168801389677635,0.08311986103223644
2.5,0.04,2.0,int,8.0,101,-13.23658275129539,0.1029114503382895,0.9999958647422322,72.92176621375616,85.90783416963055,0.1048815951105065,72.92176621375616,99.89283042980296,True,0.1048815951105065,abi/ym_k2_a2.500_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1138901552853675,0.9209013267890556,0.07909867321094444
3.0,0.04,2.0,int,8.0,101,-13.32774376884207,0.1075647303434981,0.9999961990675568,70.9239096051601,83.9099775610345,0.109315787701365,71.92283790945814,94.89818890831282,True,0.109315787701365,t132/ym_k2_a3.000_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1188632568638053,0.9196768672308897,0.08032313276911035
3.5,0.04,2.0,int,8.0,101,-13.404818914584578,0.1112565620040915,0.9999959838323094,68.92605299656404,81.91212095243843,0.1127643056365658,69.92498130086207,92.90033229971677,True,0.1127643056365658,abi/ym_k2_a3.500_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1227979820541296,0.918291194613109,0.08170880538689099
4.0,0.04,2.0,int,8.0,90,-13.471584527074562,0.1140081717044655,0.9999981368127856,68.92605301008889,79.91426435952336,0.1153165467459454,68.92605301008889,88.90461909996972,True,0.1153165467459454,t140/ym_k2_a4.000_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1258861609776013,0.9160383146997664,0.0839616853002336
4.5,0.04,2.0,int,8.0,72,-13.530476241496444,0.1086325951527757,0.999956027275496,32.964634032645726,40.95606046480226,,,,False,0.1086325951527757,t133/ym_k2_a4.500_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1282495475813881,0.8470407670158576,0.15295923298414243
5.0,0.04,2.0,int,8.0,60,-13.583156364230629,0.1099656871660784,0.999975940287782,33.963562346133,40.95606047621921,,,,False,0.1099656871660784,t133/ym_k2_a5.000_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1299649529906573,0.8461180082447567,0.15388199175524328
5.5,0.04,2.0,int,8.0,51,-13.63081136252056,0.1241393998867316,0.9999917264282492,23.97427931022892,28.96892083319328,,,,False,0.1241393998867316,t126/ym_k2_a5.500_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1310760533317153,0.9470791706900952,0.05292082930990485
6.0,0.04,2.0,int,8.0,45,-13.674317285223724,0.1114261731066632,0.9999977116914404,34.96249064451762,38.95820386103392,,,,False,0.1114261731066632,t132/ym_k2_a6.000_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.1315975111326944,0.8467194565276258,0.15328054347237421
0.5,0.04,3.0,int,13.0,215,-12.634596501806396,0.0831611127628785,0.9999809627622188,85.90783417263096,133.85639278061103,0.0830080612046604,87.90569078129678,118.87246821561725,True,0.0830080612046604,abi/ym_k3_a0.500_circ_az2seed_v0.0400_sp13.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.0845882189169142,0.9813194114678558,0.018680588532144195
0.6,0.04,3.0,int,12.0,215,-12.725757288407536,0.0876639968606945,0.999984886390275,83.90997755124297,126.86389463104594,0.0876061612699435,89.90354737633176,124.866038022683,True,0.0876061612699435,t126/ym_k3_a0.600_circ_az2seed_v0.0400_sp12.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.0893602711397611,0.9803703609283578,0.019629639071642214
0.7,0.04,3.0,int,11.0,169,-12.802832474604,0.0907110783605219,0.999988930104948,92.90033227343557,115.87568326579058,0.091211125548477,83.90997753729663,120.87032478586777,True,0.091211125548477,t132/ym_k3_a0.700_circ_az2seed_v0.0400_sp11.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.0930856247374219,0.9798626351358491,0.020137364864150832
0.8,0.04,3.0,int,10.0,163,-12.869598364156852,0.0933075761039739,0.9999950962679844,94.89818867168847,117.87353961325518,0.0938669401337789,82.91104905000152,116.87461131144792,True,0.0938669401337789,abi/ym_k3_a0.800_circ_az2seed_v0.0400_sp10.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.0958489247008762,0.9793217860995035,0.020678213900496553
0.9,0.04,3.0,int,10.0,145,-12.9284898440523,0.09663558197176,0.9999966336749704,94.89818916699338,113.87782700039205,0.0975471471052824,80.91319286869961,112.87889869337108,True,0.0975471471052824,t133/ym_k3_a0.900_circ_az2seed_v0.0400_sp10.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.0999161000381264,0.9762905784759408,0.023709421524059176
1.0,0.04,3.0,int,9.0,131,-12.981170185174784,0.0999056274532048,0.9999923606754156,80.91319292921561,97.8949741612732,0.0989668363413971,80.91319292921561,110.88104216225842,True,0.0989668363413971,t132/ym_k3_a1.000_circ_az2seed_v0.0400_sp9.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1013117793592296,0.9768541917567369,0.023145808243263028
1.5,0.04,3.0,int,8.0,101,-13.183902598353216,0.1107258530220325,0.9999965105555494,77.91640773524631,90.9024756911207,0.1096214370326935,76.91747943094828,99.89283042980296,True,0.1096214370326935,t132/ym_k3_a1.500_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1129425898443526,0.9705943274699472,0.02940567253005276
2.0,0.04,3.0,int,8.0,101,-13.327743745683284,0.1208110652210148,0.9999956650751304,72.92176621375616,85.90783416963055,0.1201193093748516,72.92176621375616,90.9024756911207,True,0.1201193093748516,t132/ym_k3_a2.000_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1238800113533709,0.9696423826779301,0.030357617322069822
2.5,0.04,3.0,int,8.0,101,-13.439315265784987,0.128778581529677,0.999994080083542,69.92498130086207,82.91104925673646,0.1282595494904765,69.92498130086207,85.90783416963055,True,0.1282595494904765,t133/ym_k3_a2.500_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1326049836200035,0.9672302351623571,0.03276976483764294
3.0,0.04,3.0,int,8.0,101,-13.530476216751955,0.1353476286990385,0.9999930264361824,66.92819638796799,79.91426434384238,0.1350676910610608,67.92712469226602,81.91212095243843,True,0.1350676910610608,t126/ym_k3_a3.000_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1398114281314209,0.9660704626670359,0.03392953733296413
3.5,0.04,3.0,int,8.0,101,-13.60755156801549,0.1408914817605518,0.9999918492682346,64.93033977937192,77.91640773524631,0.1405048067965465,66.92819638796799,79.91426434384238,True,0.1405048067965465,t132/ym_k3_a3.500_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1458916346410407,0.9630765132096283,0.036923486790371746
4.0,0.04,3.0,int,8.0,87,-13.67431738779716,0.1459338736680673,0.999994935361664,63.93141144188891,74.91962278346357,0.1453493581246637,64.93033974566843,77.91640769480212,True,0.1453493581246637,t126/ym_k3_a4.000_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1510907307021594,0.9620004976426153,0.03799950235738472
4.5,0.04,3.0,int,8.0,70,-13.733208733056545,0.1392367272521373,0.9999904888408734,52.94320008984519,60.93462651850106,,,,False,0.1392367272521373,t132/ym_k3_a4.500_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1555728517386473,0.8949937324929051,0.10500626750709487
5.0,0.04,3.0,int,8.0,59,-13.78588913068304,0.1426755711372111,0.9999919388916232,51.94427176606829,57.93784158523002,,,,False,0.1426755711372111,t140/ym_k3_a5.000_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.159453539259354,0.8947783272790626,0.10522167272093737
5.5,0.04,3.0,int,8.0,51,-13.833544083825942,0.140235156857341,0.9999902723820312,19.97856607901283,24.973207598766034,,,,False,0.140235156857341,t133/ym_k3_a5.500_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1628171663777314,0.8613044925004976,0.13869550749950246
6.0,0.04,3.0,int,8.0,44,-13.877049795105028,0.1411869096075723,0.9999948960774594,19.97856606773399,23.97427928128079,,,,False,0.1411869096075723,t140/ym_k3_a6.000_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.1657269667495194,0.8519247795137826,0.14807522048621735
0.6,0.04,4.0,int,10.0,204,-12.869598417776809,0.0844908197714745,0.9999932082762588,75.91855121182266,104.88747206896552,0.0850193863033103,76.91747951724138,124.8660381773399,True,0.0850193863033103,abi/ym_k4_a0.600_circ_az2seed_v0.0400_sp10.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.0864665836755992,0.9832629287434504,0.01673707125654952
0.7,0.04,4.0,int,9.0,202,-12.946673762009365,0.0883114740620347,0.999992850712252,74.91962287073842,102.88961540914744,0.0888655904434959,75.9185511756816,118.8724682882383,True,0.0888655904434959,abi/ym_k4_a0.700_circ_az2seed_v0.0400_sp9.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.0903183177196713,0.9839154745919387,0.016084525408061264
0.8,0.04,4.0,int,9.0,188,-13.013439227406131,0.0928590252976033,0.9999910546551012,72.9217662993921,99.89283054711248,0.0934832873715552,73.92069460486323,113.8778268237082,True,0.0934832873715552,t133/ym_k4_a0.800_circ_az2seed_v0.0400_sp9.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.0952776892941058,0.9811666095615356,0.018833390438464385
0.9,0.04,4.0,int,8.0,167,-13.072330752229163,0.0949005358049307,0.9999939964788168,71.92283784678918,97.8949737359075,0.0949240879010657,72.92176615021681,97.8949737359075,True,0.0949240879010657,t126/ym_k4_a0.900_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.0974019757178454,0.9745601893748269,0.02543981062517312
1.0,0.04,4.0,int,8.0,151,-13.12501114716793,0.0985355095969348,0.9999935191560694,75.91855101654583,95.89711707353158,0.0986872207129554,70.9239095022994,94.89818877068228,True,0.0986872207129554,t133/ym_k4_a1.000_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.1014958641764602,0.972327508255689,0.02767249174431098
1.5,0.04,4.0,int,8.0,101,-13.32774377115215,0.1134278805541236,0.9999982240967952,74.91962282235222,87.90569077822661,0.1144382477450563,65.92926808366995,96.89604551690888,True,0.1144382477450563,t132/ym_k4_a1.500_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.118260493858029,0.967679433864353,0.032320566135646996
2.0,0.04,4.0,int,8.0,101,-13.471584511505023,0.1252562680691526,0.9999977029696118,70.9239096051601,83.9099775610345,0.1260281252757323,62.93248317077587,89.90354738682267,True,0.1260281252757323,t140/ym_k4_a2.000_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.1310704742421148,0.9615294825509808,0.03847051744901924
2.5,0.04,4.0,int,8.0,101,-13.583156410885936,0.1348970877323672,0.9999963076761108,68.92605299656404,81.91212095243843,0.1354937838018971,60.93462656217981,84.90890586533251,True,0.1354937838018971,t140/ym_k4_a2.500_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.1414662696513927,0.9577815555311295,0.04221844446887051
3.0,0.04,4.0,int,8.0,101,-13.674317244799823,0.1427140361069767,0.9999976473735156,67.92712469226602,80.9131926481404,0.1435467848184733,58.93676995358375,80.9131926481404,True,0.1435467848184733,abi/ym_k4_a3.000_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.1502055343609971,0.9556690798987442,0.044330920101255805
3.5,0.04,4.0,int,8.0,101,-13.751392686964488,0.1515145535154003,0.9999960275809856,56.93891334498769,69.92498130086207,0.1504943881045764,57.93784164928572,77.91640773524631,True,0.1504943881045764,t140/ym_k4_a3.500_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.1577218852734632,0.9541756861683746,0.04582431383162539
4.0,0.04,4.0,int,8.0,87,-13.818158458081902,0.1578995678710798,0.999997651861094,55.93998499039267,66.92819632779123,0.1566991499174693,56.93891329379253,74.91962275499017,True,0.1566991499174693,t133/ym_k4_a4.000_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.1642887327040225,0.9538033883295798,0.046196611670420225
4.5,0.04,4.0,int,8.0,70,-13.87704949223908,0.1636116253438036,0.9999990100604376,55.9399850548251,63.93141149122869,0.1629503850503715,55.9399850548251,68.92605301398093,True,0.1629503850503715,t140/ym_k4_a4.500_circ_az2seed_v0.0400_sp8.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.170090599391059,0.9580211113003883,0.04197888869961173
